image_id,file_name,category,silhouette,sleeve,neckline,color,style,pattern,extra_notes
img_drs_a_001,img_drs_a_001.jpg,dress,fit and flare,sleeveless,halter,blue and beige,classic,checkered,fitted waist and tie around neck
img_drs_a_002,img_drs_a_002.jpg,dress,fit and flare,sleeveless,high neck,black,minimal,plain,box pleated bottom
img_drs_a_003,img_drs_a_003.jpg,dress,bodycon,sleeveless,v-neck,deep red,glam,plain,wrap like dress
img_drs_a_004,img_drs_a_004.jpg,dress,straight,sleeveless,cowl neck,red,glam,plain,a slit dress
img_drs_a_005,img_drs_a_005.jpg,dress,bodycon,sleeveless,v-neck,multicolor,bohemian,printed,detailed patterns
img_drs_a_006,img_drs_a_006.jpg,dress,fit and flare,sleeveless,halter,blue,modern,plain,
img_drs_a_007,img_drs_a_007.jpg,dress,bodycon,sleeveless,halter,light sap green,glam,beaded,beaded embroidery work
img_drs_a_008,img_drs_a_008.jpg,dress,fit and flare,sleeveless,sweetheart,black,glam,plain,has bow and flares
img_drs_a_009,img_drs_a_009.jpg,dress,a-line,sleeveless,asymmetrical,lettuce green,minimal,plain,tie around neck
img_drs_a_010,img_drs_a_010.jpg,dress,bodycon,long sleeve,round neck,multicolor,minimal,plain,wavy edge finishes
img_pnt_a_011,img_pnt_a_011.jpg,pants,wide-leg,none,off-shoulder,yellow,casual,plain,
img_pnt_a_012,img_pnt_a_012.jpg,pants,wide-leg,long sleeve,crew neck,grey,sporty,plain,
img_pnt_a_013,img_pnt_a_013.jpg,pants,wide-leg,none,none,faded grey,casual,denim,
img_pnt_a_014,img_pnt_a_014.jpg,pants,wide-leg,none,off-shoulder,white,formal,denim,flared legs
img_pnt_a_015,img_pnt_a_015.jpg,pants,wide-leg,none,keyhole,faded dark blue,formal,denim,flared legs
img_pnt_a_016,img_pnt_a_016.jpg,pants,wide-leg,none,none,grey,formal,plain,
img_pnt_a_017,img_pnt_a_017.jpg,shorts,regular fit,spaghetti strap,none,yellow,minimal,plain,pleated shorts
img_skt_a_018,img_skt_a_018.jpg,skirt,straight,none,off-shoulder,black,minimal,plain,
img_skt_a_019,img_skt_a_019.jpg,skirt,pleated,spaghetti strap,strapless,white,formal,plain,shirring effect
img_skt_a_020,img_skt_a_020.jpg,skirt,straight,cap sleeve,high neck,brown and beige,tailored,checkered,
img_skt_a_021,img_skt_a_021.jpg,skirt,straight,short sleeve,none,blue,casual,denim,
